FLEXIO_CTRL,0x00000001
FLEXIO_SHIFTCFG0,0x00000032
FLEXIO_SHIFTCFG1,0x00000032
FLEXIO_SHIFTCTL0,0x00030002
FLEXIO_SHIFTCTL1,0x01800101
FLEXIO_SHIFTEIEN,0x00000000
FLEXIO_SHIFTSDEN,0x00000000
FLEXIO_SHIFTSIEN,0x00000000
FLEXIO_TIMCFG0,0x00002222
FLEXIO_TIMCFG1,0x02042422
FLEXIO_TIMCMP0,0x00000f01
FLEXIO_TIMCMP1,0x00000f01
FLEXIO_TIMCTL0,0x01c00001
FLEXIO_TIMCTL1,0x00000181
FLEXIO_TIMIEN,0x00000000
SIM_SCGC5,0x80000182
